Ind,Plot,2.27.18,3.5.18,3.23.18,3.27.18,3.30.18,4.3.18,4.6.18,4.10.18,4.13.18,4.17.18,4.20.18,4.24.18,4.26.18,5.1.18,5.4.18,5.8.18,5.11.18,5.15.18,5.18.18,5.22.18,5.25.18,5.29.18,5.31.18,6.5.18,6.8.18,6.12.18,6.15.18,6.19.18,6.22.18,6.26.18,6.29.18,7.3.18,7.6.18,7.10.18,7.13.18,7.16.18,7.19.18,7.23.18,7.27.18,7.30.18,8.1.18,8.7.18,8.9.18,8.13.18,8.16.18,8.20.18,8.23.18,8.27.18,8.30.18,9.3.18,9.6.18,9.10.18,9.13.18,9.17.18,9.20.18,9.25.18,9.27.18,10.1.18,10.4.18,10.8.18,10.15.18,10.24.18,10.31.18,11.7.18
ALNINC_WM_1,1,,,,,,,,,,7,7,9,11,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,102,,90,90,92,94,94
ALNINC_HF_2,1,,,,,,,,,,,7,9,11,15,19,19,,,,,,,,,,,,,,,,,79,79,79,79,"79,100-m","79,100-m","79,100-m","79, 100-m","79,100-m","81,100-m","85,100-m,100","100,100-m,88","88,100-m","81,100-m,","81,100-m,100","81,100-m,100","81,100m,100","82,100,100-m","82,101,100-m","82,100-m,101,90","82,100-m,101","82,100-m,102","82,100-m","82,101-m","82,100-m","82,101m,90","82,101-m,90","82,100-m,91","82,101-m,92","89, 102-m, 96",97,99
ALNINC_HF_1,1,,,,,55-F,,,,,,,9,11,15,17,"69-F,19",,,,,,,71,71,72,72,75,75,76,76,77,77,"79, 100-m","79,100-m","79,100-m","79,100-m","79,100-m",79-100-m,"79,100-m","79, 100-m","79,100-m","81,100-m","88,100-m,100","101,88,100-m","100-m,88","81,100-m,","81,100-m,101","82,100-m,100","82,100-m,100","82,100-m,100","82,101,100-m","82,101,100-m","82,101,100-m","82,100-m,102","83,100-m","83,100-m","83,101-m","83,101-m","83, 101-m","83,101-m","83,101m,90","89,102-m ,96",97,99
BETALL_GR_12,1,,,,,,,,,,,,9,11,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,101,101,102,,90,91,91,92,94,96,99
BETPOP_GR_5,1,,,,,,,,,7,7,7,9,11,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,102,100,100,100,101,101,102,,,,90,91,91,92,94,95,99
BETPAP_SH_1B,1,,,,,,,,7,7,9,9,11,15,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,101,101,101,101,101,102,92,92,94,94,94,94,95,95,96
ALNINC_WM_2B,1,"51-M,","60-M,","69-M,",,69-M,"69-M,",,,9,11,11,11,11,17,19,19,,,,,,,,,,,,,,,,,"79, 100-m","79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","79, 100-m","79,100-m","79,100-m","81,100-m,100","85,100,100-m","85,100,100-m","85,100,100-m","85,100,100-m","85,100-m,100","85,100-m,100","85,100-m,100","85,100,100-m","85,100,100-m","85,100,100-m","85,101,100-m","85,101,100-m","101,85,100-m","101,85,100-m","101,85,100-,90","101,85,100-m","101,85,100-m","85,102,101-m","89,102-m,92",94,94
ALNINC_SH_4,2,"65-M,","67-M,",69-M,,,,,7,,9,9,9,11,"67-F,17","69,19","69,19",,,,,,71,75,75,75,75,77,77,78,78,79,79,79,"79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","79, 100-m","79,100-m","81,100-m,100","85,100-m,100","88,100,100-m","88,100,100-m","85,100,100-m","85,100,100-m","81,100-m,100","81,100-m,100","81,100-m,100","82,100-m,100","82,100-m,100,90","82,100-m,101","82,102,101-m","82,101-m","83,101-m","83,101-m","83,101-m,90","88,102-m,90","89,90",91,92,95,96
ALNINC_SH_5,2,,,,,,,,,,7,7,9,"51,11",17,19,19,,,,,,,,,,,,,,,,,,,100-m,100-m,100-m,100-m,100-m,100-m,100-m,"100,100-m","101,100-m",100-m,100-m,"100,100-m","100-m,101","100-m,101","100-m,101","100-m,101","100-m,101","100-m,102",100-m,101-m,101-m,101-m,101-m,"101-m,90","102-m,90",91,93,96,98,96
AMECAN_WM_1,2,THIS IS SPI,,,,7,9,9,11,11,11,11,15,15,17,19,19,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_5A,2,,,,,,,7,9,9,9,11,11,11,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,101,102,,,90,90,91,91,91,93,93
BETALL_GR_13,2,,,,,,,,,,,7,9,11,11,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,101,102,,,90,90,90,91,93,95,98
ALNINC_WM_5A,2,"51-M,","60-M,",69-M,,,,,9,9,9,9,11,15,17,19,19,,,,,,,,,,,,,,,,,,,100-m,100-m,100-m,100-m,100-m,100-m,100-m,100-m,"100-m,100","100,100-m","100-m,101","100,100-m","100,100-m","100-m,100",100-m,100-m,"100-m,100","100-m,101","100-m,101","100-m,101","102,100-m",100-m,100-m,100-m,101-m,90,"100-m,90","102-m, 91",93,94
BETPAP_HF_16,2,,,,,,,,7,9,9,9,11,11,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,101,102,,,,90,90,90,91,93,93
BETPOP_HF_5,2,,,,,,,,7,9,9,9,11,11,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,"101,90","102,92",93,93,94,94,95,95,95,95,95
ACEPEN_HF_12,2,,,,rep,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,2,,,,,,,,7,7,7,9,9,11,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,"102,90",90,90,90,94,94,96
ACEPEN_WM_5,2,,,,,,,7,7,9,9,9,9,11,11,15,"65,17","67,19",67,67,69,,,,,,,,,,,,,,,,100,100,100,100,100,100,dead,,100,100,100,100,100,100,100,"100,92",100,100,102,,,,,,,,,,
BETPAP_GR_5B,2,,,,,,,7,,9,9,9,9,9,11,17,17,17,17,19,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,101,,,,,,,,,,,92,92,92,92,92,92,95,97,99
ALNINC_HF_9,2,"51-M,","51-M,",69-M,,,,,7,,7,9,9,11,"69-F,15",17,"69-F,19",,,,,,71,78,78,78,78,78,78,78,78,79,79,79,79,79,"79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","81,100-m,100","85,100-m,100","88,100-m,101","100-m,88","100-m,88,102","100-m,88","100-,83","100-m,83","100-m,83","100-m,83","83,100-m","83,100-m",83.100-m,"83,100-m","83,100-m","83,100-m","83,100-m","83,101-m","83,101-m","83,102-m","88, 92","89,95","89,96"
BETPOP_HF_1,2,,,,,,,7,,7,9,9,9,11,15,19,"65-F,19",,,,,,,,,,,71,72,74,74,76,76,77,77,78,79,79,79,79,79,79,"81,100","88,100","88,100","88,100","88,100","88,100","85,100","85,100","85,100","85,100","85,100","85,100","85,101","101,85","102,85",85,85,85,"85,90","86,90","89,94",94,94
AMECAN_GR_10,2,,,,,,,9,9,9,9,9,11,"51,11","51,15","65,19","67,19",69,71,,78,78,78,79,79,79,79,79,79,79,,,,,100,100,100,100,101,,,,,,,,,,,,,,,,90,92,92,92,94,95,95,98,99,,
ALNINC_WM_5B,2,,,,,,,,7-D,7,7,7,9,11,15,17,19,,,,,,,,,,,,,,,,,,,,,,100-m,100-m,100-m,100-m,100-m,"100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","102,100-m,90",100-m,"90,100-m","100-m,90","100-m,91","100-m,91","100-m,92","100-m,92","100-m,92","101-m,92","102-m,92",95,97
ACEPEN_HF_12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_9,3,,,,,,,7,7,7,7,7,9,9,9,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,101,102,,,90,90,90,91,92,94,98
BETPAP_HF_16,3,,,,,,,,,7,7,9,11,11,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,102,92,92,93,93,94,95,96
AMECAN_GR_10A,3,,,,,,9,9,9,9,9,9,11,"51,11","51,15","65,19","67,19",69,71,,75,78,78,79,79,79,79,79,79,79,,,100,100,100,101,,,,,,,,,,,,,,,,,90,"67,90","67,90","92,71","92,69",92,93,94,95,96,98,99,
ALNINC_GR_11A,3,,,,,,,,,9,9,9,11,15,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,102,,,90,91,92,95
BETALL_SH_4,3,,,,,,,,7,9,9,9,9,9,9,15,17,19,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,101,101,101,101,101,101,102,92,92,92,92,92,94,96,97,99
BETPOP_GR_5A,3,,,,,,,,,9,9,9,9,11,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,101,101,101,101,101,101,102,90,90,92,93,94,94,96,97,99
BETALL_GR_12,3,,,,,,,,,7,7,7,9,9,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,"90,101","90,101","102,90",90,92,94,98
ALNINC_SH_5,3,,,,,69-F,,,7-D,,7,7,9,11,15,19,19,,,,,,,71,,75,75,77,77,78,78,79,"79,100-m","79, 100-m","79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","79,100-m","81,100-m","85,100-m,100","88,100-m,100","88,100-m,100","85,100-m,100","85,100-m,100","83,100-m,100","83,100-m,100","83,100-m,100","83,100-m,100","100,84,100-m","100,84,100-m","100,84,100-m","100,8,100-m","101,101-m,83","101,100-m,83","101-m,102,86","101-m,89",101-m,"102-m,92",94,94,96
BETPAP_GR_8,3,,,,,,,,7-D,9,9,9,9,11,11,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,101,101,101,101,101,102,,92,92,92,92,93,94,98
AMECAN_GR_10B,3,,,,,,,9,9,9,9,11,11,"51,11","51,17","65,19","67,19",69,71,,75,78,78,79,79,79,79,79,79,79,87,89,,,,100,100,100,100,,101,,,,,,,,,,,,,,90,90,90,90,94,94,95,96,97,98,99
BETALL_GR_1,3,,,,,,,,,,,7,9,11,11,17,19,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,"102,90",90,90,92,92,92,92,92,92,92,94,94,99
BETPOP_HF_1,3,,,,,,,,,7,7,7,9,11,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,101,101,101,101,"101,100-m","101,100-m","101,100-m","100-m,101","100-m,102","100-m,90","100-m,90","100-m,90","101-m,92","101-m, 93","102-m,94",94
ALNINC_GR_1,3,,,,,,,,7-D,7-D,9,9,11,15,17,19,19,,,,,,,,,,,,,,,,,,,100-m,100-m,100-m,100-m,100-m,100-m,100-m,"100-m,100","100-m,100","100-m,101",100-m,"100-m,101","100-m,101","100-m,101","100-m,101","100-m,101","100-m,101","101,100-m,90","101,100-m","101,100-m","101,100-m","101,100-m","101,100-m","102,100-m",100-m,100-m,100-m,"101-m, 91","102-m,93",95
BETPOP_GR_5B,3,,,,,,,,,,,7,9,11,15,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,101,101,102,,90,90,93,93,93,94,96,96,97
ALNINC_GR_8,3,,,,,,,,,7-D,9,9,11,11,17,19,19,,,,,,,,,,,,,,,,,,100-m,100-m,100-m,100-m,100-m,100-m,100-m,100-m,"100-m,100","100-m,100","100-m,101",100-m,100-m,100-m,"101,100-m","101,100-m","101,100-m","101,100-m","101,100-m,90","101,100-m,90","101,101-m,90","101,101-m,90","101,101-m,90","101,101-m,9-","102,101-m,90","101-m,90","101-m,90","101-m,91","101-m, 92","101-m,94","101-m,96"
ACEPEN_HF_12,3,,,,rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11B,3,,,,,,,,,9,9,9,11,15,17,19,19,,,,,,,,,,,,,,,,,,,,100-m,100-m,100-m,100-m,100-m,100-m,"100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,101","101,100-m","101,100-m","101,100-m,90","101,100-m","101,100-m","101,100-m,90","101,101-m,92","101,101-m,92","102,101-m,92","101-m,90","101-m,90","101-m,91","101-m, 93","101-m,94","101-m,94"
BETPOP_WM_7,3,,,,,,,,,7-D,7,9,11,11,15,19,19,,,,,,,,,,,,,,,,,,,,,,100-m,100-m,100-m,100-m,"100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100,100-m","100,100-m","100,100-m","100,100-m","101,100-m","101,100-m","102,100-m",100-m,"100-m,90","100-m,90","100-m,93","100-m,93","101-m, 94","102-m,94",96
BETPOPX_X,3,,,,,,,,,,,7,9,11,15,19,19,,,,,,,,,,,,,,,,,,,,,,100-m,100-m,,,"100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100-m,100","100,100-m","100,100-m","100,100-m","100,100-m","101,100-m","101,100-m","102,100-m",100-m,"100-m,90","100-m,90","100-m,90","100-m,90","101-m, 92","102-m,94",96
VIBCAS_SH_1,4,,,,,,,,9,11,15,11,15,15,19,,19,,,,,,,,,,,,,,,,,100,100,101,,,,,,,,,,,,,,,,,,,,,,,90,90,90,92,93,95,99
VIBCAS_GR_9,4,,,,,,,,7,9,11,11,15,15,19,,19,,,,,,,,,,,,,,,,,100,100,101,,,,,,,,,,,,,,,,,,,,,,,,90,90,93,94,95,98
SPIALB_GR_12,4,,,,,9,11,11,11,11,11,15,15,17,19,,19,,,,,,,,,55,55,57,60,62,63,67,67,67,67,69,71,71,73,74,77,77,81,85,88,88,88,88,88,"88,67","88,67","88,67","67,88","67,88","67,88","67,88","69,88,92","88,92","88,92","89,92",92,92,93,94,96
SPITOM_WM_5A,4,,,,,7,9,9,11,11,11,11,11,15,"60,15","65,19","65,19",69,WEED FLOWER?,,,,,,,,,,,51,55,60,61,64,67,67,67,67,69,71,74,74,79,81,85,88,88,88,88,88,88,88,88,88,88,89,"89,92",92,92,92,92,93,93,93,93
SPIALB_WM_2A,4,,,,,,7,9,9,11,11,11,15,15,17,19,19,,,,,,,,,,51,55,55,57,57,64,65,67,67,67,69,71,73,73,78,78,79,84,88,88,88,88,88,"88,67","88,67","88,67","88,67","88,67","88,67","88,67","67,88","67,89","67,89","67,89","67,90",92,93,93,93
MYRGAL_SH_1A,4,,,"51-M,","60-M,",63-M,63-M,65-M,65-M,69-M,67-M,69,11,15,15,19,19,,,,,,,,,,,,,,,,,,100,100,100,"101,101-m",,,,,,,,,,,,,,,90,90,95,95,95,95,95,"65-m,95","65-m,95",96,96,96,98
AROMEL_WM_2,4,,,,,,,7,9,9,11,15,15,15,"51,17","55,19","51,19",62,65,65,67,69,71,75,75,75,75,75,75,78,78,79,79,81,"81,100","81,100","81,100","81,100","87,100","89,100","89,100","89,100","81,100","85,100","88,101",89,89,,,"89,101",89,89,89,89,"89,90","89,92","89,92","89,92",94,95,95,96,97,98,99
AROMEL_WM_7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_9A,4,,,,",7",10,11,11,11,11,15,15,15,17,19,19,19,,,,,,,,,55,55,59,61,65,67,67,67,67,67,67,69,71,73,74,77,77,81,85,85,85,85,85,87,"88,67","88,67","88,67","88,67",88,88,"67,88,90","67,88,90","67,88,90","67,88,90","88,90","89,90",92,95,95,97
SPITOM_WM_5B,4,,,,,7,9,9,11,11,11,11,15,15,17,"60,19",19,,,,,,,,,,,51,55,57,57,60,61,64,67,67,69,71,71,71,74,74,79,81,85,85,85,87,88,88,88,88,89,89,92,92,93,93,94,94,95,95,96,96,97
MYRGAL_SH_2A,4,,"51-M,","60-M,","60-M,",65-M,65-M,65-M,65-M,65-M,65-M,69,11,15,17,19,19,,,,,,,,,,,,,,,,,,100,100,100,"101,101-m",,,,,,,,,,,,,,,90,90,94,94,95,95,95,95,95,95,96,96,98
MYRGAL_GR_8A,4,,,,,,,,,,,,,9,11,17,17,19,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,,,,,,,,,,,,90,90,92,94,94,94,95,95,95,95,97,97,98
SPIALB_HF_1,4,,,,,7,11,11,11,11,11,11,15,17,19,19,19,,,,,,,,51,55,55,59,59,61,62,63,67,67,67,67,67,67,67,69,71,72,79,81,85,86,86,86,87,88,88,88,"88,67","88,67","88,67","67,88",88,89,"67,89","67,89",67,,90,91,92
SPIALB_WM_2B,4,,,,,,9,11,11,11,11,11,15,17,17,19,19,,,,,,,,,55,55,55,59,62,65,67,67,69,,71,71,71,73,73,76,76,81,82,84,84,84,85,85,88,88,88,"88,67","88,67",88,"88,90","89,92","88,92","88,92","88,92","88,92","88,92","94,89",95,98
SPITOM_SH_99,4,,,,,,9,9,11,11,11,11,11,15,17,19,19,,,,,,,,,53,51,51,51,55,55,59,59,62,65,67,67,67,67,67,69,71,79,79,79,81,85,86,88,89,89,89,88,88,88,"89,90",92,92,94,95,96,96,97,97,98
MYRGAL_GR_8B,4,,,,,,,,,,,,,9,9,15,17,19,,,,,,,,,,,,,,,,,,,100,100,100,100,101,,,,,,,,,,,,90,90,90,90,92,92,92,92,92,92,92,94,98
SPIALB_HF_4A,4,,,,,7,9,9,11,11,11,11,15,15,17,19,19,,,,,,,,,55,55,59,59,60,62,67,67,67,67,67,67,67,67,69,72,72,79,81,85,85,85,86,86,87,88,88,"88,67","88,67","88,67","67,88","67,88","67,89","67,89","67,89,91","67,91",92,94,94,96
SPITOM_SH_9,4,,,,,,7,9,9,11,11,11,11,15,17,19,19,,,,,,,,,51,51,51,51,55,55,57,59,64,65,67,67,67,67,69,72,72,79,81,84,85,85,85,88,88,89,89,89,89,92,92,94,94,94,94,94,95,96,97,98
SPITOM_WM_5C,4,,,,",7",7,7,11,11,11,11,11-D,11,15,17,19,19,,,,,,,,,51,51,51,51,55,55,59,59,64,65,67,67,67,69,69,72,72,79,81,84,84,85,85,88,88,89,89,89,89,90,90,90,90,90,90,92,93,94,97,98
SPIALB_SH_8,4,,,,,7,9,11,11,11,11,15,15,17,19,19,19,,,,,,,,,55,55,57,57,59,64,67,67,67,67,67,69,71,71,71,74,74,79,81,84,84,84,84,85,87,88,88,88,88,88,89,90,"89,90",90,"89,90",90,91,93,95,98
MYRGAL_SH_1B,4,,,,,,,,,,,,9,11,"65-F,15","67-F,17","67-F,17",67,69,,,,,,71,75,75,78,78,79,79,81,81,,"81,100","81,100","83,100","83,100","83,100","83,100","85,101",85,85,86,87,87,87,87,87,87,87,87,"87,90","87,90","89,90","89,99","89,92","89,92","89,92","89,92",92,92,93,93,94
SPIALB_GR_3,4,,,,,7,9,11,11,11,11,11,15,15,17,19,19,,,,,,,,,55,55,55,55,55,59,64,67,67,67,69,71,72,73,73,76,76,81,85,86,87,88,88,88,88,88,88,89,89,89,89,90,"89,90",90,91,93,93,95,96,99
VIBCAS_WM_4,4,,,,,,,,,9,9,11,11,11,17,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,,,,,,,,,,,,,,,,,,,,,90,91,93,94
VIBCAS_GR_12A,4,,,,,,,,,9,9,11,11,15,17,"51,19","51,19",51,51,55,55,55,65,67,67,71,71,72,74,75,76,78,78,"81, 100","81,100","81,101","81,100","81,100","81,101","81,101",85,85,86,86,88,88,89,,,,,,,,90,90,90,90,91,91,92,93,94,96,98
MYRGAL_WM_6A,4,,,,,,,,,,,,9,9,11,17,17,19,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,,,,,,,,,92,92,92,92,92,92,92,93,93,93,93,94,94,95
AROMEL_WM_15,4,,,,,,7,9,9,9,11,11,15,15,"51,17","60,19","61,19",65,65,67,67,69,71,71,72,72,72,72,,75,,,,,100,100,100,100,100,100,100,100,100,100,100,101,,,,,,,,,90,90,90,90,92,94,94,94,96,96,99
SPIALB_SH_4A,4,,,,,7,11,11,11,11,11,15,15,15,19,,19,,,,,,,,51,55,55,57,60,63,65,67,67,67,67,67,67,69,73,73,76,76,79,81,84,87,88,88,88,"88,67","67,88","67,88","67,88","67,88","67,88","67,88","67,88","67,89","67,90","67,90","67,91",91,92,92,95
SPIALB_SH_7,4,,,,,7,11,11,11,11,11,15,15,15,19,,19,,,,,,,,51,55,55,57,59,61,64,67,67,67,67,67,69,71,73,73,78,78,79,81,84,"65,87","67,87","67,87","67,87","87,67","67,88","67,88","67,88","67,88","67,89",89,,89,89,"89,90",90,92,93,93,98
MYRGAL_WM_6B,4,,,,,,,,,,,,9,11,"60-F,15",19,19,,,,,,,,,,,,,,,,,,,100,100,100,100,100,101,,,,,,,,,,,,94,94,94,94,94,94,94,94,94,95,96,96,97
SPIALB_GR_7,4,,,,,7,9,11,11,11,11,11,15,15,17,19,19,,,,,,,,51,55,55,57,62,62,65,68,67,67,67,67,67,69,71,71,75,75,79,79,79,79,81,84,87,87,88,88,88,88,88,"89,92",94,"89,94","89,95",95,95,95,96,96,98
SPIALB_SH_4B,4,,,,,9,11,11,11,11,11,11,15,15,17,19,19,,,,,,,,51,55,55,61,61,64,64,67,67,67,67,67,69,71,73,73,76,76,79,79,79,79,81,84,85,"85,67","87,67","87,67","67,88","67,88","67,88",84,85,88,"88,93","88,93","88,93","88,93","89,93",93,95
SPIALB_WM_7A,4,,,,,7,9,11,11,11,11,11,15,15,17,19,19,,,,,,,,,51,55,55,55,60,61,67,67,67,67,67,69,71,71,73,75,75,79,81,84,"67,87",88,88,88,88,88,88,88,88,88,88,"89,90","89,90","89,90",90,92,93,93,95,95
VIBCAS_GR_12B,4,,,,,,,,9,9,9,11,11,11,17,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,,,,,,,,,,,,,,,,,,,,,91,92,92,94
MYRGAL_GR_8C,4,,,,,,,,,,,,11,11,15,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,101,,,,,,,,90,90,90,90,90,90,90,91,92,92,96,98
SPIALB_HF_8,4,,,,,7,11,11,11,11,11,11,15,15,17,19,19,,,,,,,,,51,55,57,57,59,59,60,64,67,67,67,67,67,71,73,76,76,79,81,84,85,85,86,86,87,87,87,87,87,87,87,"67,88","67,88","67,89","67,89,90","67,91",91,93,93,95
SPITOM_WM_5D,4,,,,,7,11,11,11,11,11,11,11,15,17,19,19,,,,,,,,,51,51,55,55,55,55,59,61,65,67,67,69,71,71,73,75,75,79,81,84,85,86,86,88,89,,89,,89,89,"89,90",90,90,93,93,94,95,97,98,99
SPIALB_SH_1,4,,,,,7,9,9,11,11,11,11,15,17,17,19,19,,,,,,,,,51,55,57,57,61,64,66,67,71,71,71,71,71,73,73,75,75,79,81,84,85,85,85,86,87,88,88,88,88,88,88,"89,92","89,92","89,93",94,94,95,96,97,97
MYRGAL_SH_2B,4,,,,,60-M,60-M,62-M,62-M,65-M,65-M,67,69,11,15,19,19,,,,,,,,,,,,,,,,,,100,100,100,100,"101,100-m","101,101-m",,,,,,,,,,,,92,94,94,94,95,96,96,96,96,96,96,96,96,97
